F,N,M,mode,W,core_type,model,work,placement,n_machines,n_ticks,repeat,scenario_name,sim_id,setup_s,broker_setup_s,federate_spawn_s,sim_wall_s,perf_n_ticks,tick_mean_s,tick_median_s,tick_p95_s,failure_mode,peak_rss_mb,cpu_util_pct,throughput_inst_steps_s
1,32,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,0,scaling_F1_N32_M1_seq_zmq_ss_local,20260724_111402,2.4135701656341553,0.2110767364501953,0.26518869400024414,0.007780790328979492,30,0.00025655428568522134,0.00023114681243896484,0.0003323554992675781,,4576.06640625,3904.066666666666,123380.78259537306
1,32,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,1,scaling_F1_N32_M1_seq_zmq_ss_local,20260724_111407,2.365231990814209,0.21124792098999023,0.2710106372833252,0.007781028747558594,30,0.0002565145492553711,0.00023567676544189453,0.00033092498779296875,,4589.87109375,4013.0499999999997,123377.00208358867
1,32,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,2,scaling_F1_N32_M1_seq_zmq_ss_local,20260724_111411,2.3991687297821045,0.21113920211791992,0.2685079574584961,0.007782936096191406,30,0.00025655428568522134,0.00023114681243896484,0.0003268718719482422,,4574.09375,4104.858333333333,123346.76632765592
2,16,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,0,scaling_F2_N16_M1_seq_zmq_ss_local,20260724_111416,2.8509554862976074,0.6360201835632324,0.36363768577575684,0.007760047912597656,30,0.00025586287180582684,0.00022733211517333984,0.0003864765167236328,,4631.98828125,3686.164285714286,123710.57637950104
2,16,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,1,scaling_F2_N16_M1_seq_zmq_ss_local,20260724_111421,2.9729204177856445,0.6350443363189697,0.4991459846496582,0.0077533721923828125,30,0.00025556087493896487,0.0002315044403076172,0.0003886222839355469,,4638.9921875,3990.266666666667,123817.0922509225
2,16,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,2,scaling_F2_N16_M1_seq_zmq_ss_local,20260724_111427,2.7872467041015625,0.6341006755828857,0.3165590763092041,0.007611989974975586,30,0.0002509276072184245,0.00022673606872558594,0.00041222572326660156,,4633.82421875,3527.542857142857,126116.82400476086
4,8,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,0,scaling_F4_N8_M1_seq_zmq_ss_local,20260724_111432,3.429173707962036,1.6547389030456543,0.42324066162109375,0.007558584213256836,30,0.0002492030461629232,0.0002300739288330078,0.00032782554626464844,,4699.21484375,4338.486666666668,127007.91218496673
4,8,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,1,scaling_F4_N8_M1_seq_zmq_ss_local,20260724_111438,3.32515287399292,1.6070952415466309,0.2701601982116699,0.008626699447631836,30,0.0002849340438842773,0.00022518634796142578,0.0006074905395507812,,4720.65234375,4403.521428571429,111282.42102644888
4,8,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,2,scaling_F4_N8_M1_seq_zmq_ss_local,20260724_111443,3.388676881790161,1.515826940536499,0.3245987892150879,0.007275581359863281,30,0.00023965835571289064,0.0002244710922241211,0.0003616809844970703,,4711.44140625,4182.428571428571,131948.21863940227
8,4,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,0,scaling_F8_N4_M1_seq_zmq_ss_local,20260724_111449,4.515390872955322,2.79850697517395,0.28729891777038574,0.005425214767456055,30,0.0001790761947631836,0.00014066696166992188,0.0002932548522949219,,4843.265625,4574.470588235294,176951.5201054713
8,4,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,1,scaling_F8_N4_M1_seq_zmq_ss_local,20260724_111455,4.563811302185059,2.8434548377990723,0.3308844566345215,0.008676767349243164,30,0.00028589566548665367,0.0002301931381225586,0.0003662109375,,4872.91015625,4649.761111111112,110640.2835710164
8,4,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,2,scaling_F8_N4_M1_seq_zmq_ss_local,20260724_111502,4.3039937019348145,2.340181350708008,0.5495181083679199,0.007525920867919922,30,0.000248265266418457,0.00020599365234375,0.0004394054412841797,,4871.859375,4782.847058823529,127559.14084774758
1,64,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,0,scaling_F1_N64_M1_seq_zmq_ss_local,20260724_111514,3.399449348449707,0.21111059188842773,0.5644371509552002,0.010186910629272461,30,0.00033697287241617836,0.00023365020751953125,0.0009024143218994141,,8981.89453125,4999.526666666666,188477.1615137969
1,64,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,1,scaling_F1_N64_M1_seq_zmq_ss_local,20260724_111520,3.686452865600586,0.21088886260986328,1.0257248878479004,0.007876873016357422,30,0.0002613544464111328,0.00020253658294677734,0.0008087158203125,,8995.36328125,5050.2235294117645,243751.5491252497
4,32,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,0,scaling_F4_N32_M1_seq_zmq_ss_local,20260724_111527,8.28899598121643,2.2604691982269287,3.1834518909454346,0.018525362014770508,30,0.0006162563959757487,0.00011539459228515625,0.0037200450897216797,,17921.0,8256.711538461537,207283.3986692578
4,32,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,1,scaling_F4_N32_M1_seq_zmq_ss_local,20260724_111539,8.325711488723755,2.055264472961426,3.370518922805786,0.018547534942626953,30,0.0006169319152832031,0.0003044605255126953,0.0018651485443115234,,18035.69921875,7293.020689655173,207035.59863228526
8,16,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,0,scaling_F8_N16_M1_seq_zmq_ss_local,20260724_111551,9.837341070175171,3.8299431800842285,3.407949209213257,0.022867918014526367,30,0.0007610559463500976,0.0002346038818359375,0.0010361671447753906,,18153.046875,8082.509677419354,167920.83991033726
8,16,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,1,scaling_F8_N16_M1_seq_zmq_ss_local,20260724_111604,9.53012490272522,4.556915283203125,2.401764392852783,0.03619527816772461,30,0.0012050628662109374,9.810924530029297e-05,0.011878013610839844,,18100.1171875,7898.97,106091.18632010224
8,32,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,0,scaling_F8_N32_M1_seq_zmq_ss_local,20260724_111618,18.311950206756592,5.8896284103393555,6.98370623588562,0.033167362213134766,30,0.0011032501856486003,9.40561294555664e-05,0.002105236053466797,,35667.86328125,8637.95581395349,231552.93299020946
8,32,1,seq,,zmq_ss,heavy_compute_dummy,1.0,local,1,30,1,scaling_F8_N32_M1_seq_zmq_ss_local,20260724_111641,18.141496181488037,5.658177852630615,7.032588243484497,0.0321352481842041,30,0.00106963316599528,0.0005513429641723633,0.002671957015991211,,35670.55859375,8610.631707317072,238989.90777905553
2,16,1,seq,,zmq_ss,heavy_compute_dummy,1.0,distributed_nat,3,30,0,scaling_F2_N16_M1_seq_zmq_ss_distributed_nat,20260724_111709,4.952096700668335,0.6358215808868408,0.22968554496765137,0.007479190826416016,30,0.0002464135487874349,0.0002275705337524414,0.00032973289489746094,,3004.7890625,1604.378260869565,128356.13133567102
2,16,1,seq,,zmq_ss,heavy_compute_dummy,1.0,distributed_nat,3,30,1,scaling_F2_N16_M1_seq_zmq_ss_distributed_nat,20260724_111718,4.118020534515381,0.6353909969329834,0.22363591194152832,0.007094860076904297,30,0.0002337932586669922,0.00022864341735839844,0.0003285408020019531,,2989.81640625,1627.9142857142858,135309.2223939781
2,24,1,seq,,zmq_ss,heavy_compute_dummy,1.0,distributed_nat,3,30,0,scaling_F2_N24_M1_seq_zmq_ss_distributed_nat,20260724_111725,4.660250425338745,0.6346399784088135,0.4762570858001709,0.0076596736907958984,30,0.00025255680084228515,0.00023043155670166016,0.0004210472106933594,,4384.92578125,2242.92857142857,187997.56466523485
2,24,1,seq,,zmq_ss,heavy_compute_dummy,1.0,distributed_nat,3,30,1,scaling_F2_N24_M1_seq_zmq_ss_distributed_nat,20260724_111733,4.546673059463501,0.6357247829437256,0.40259790420532227,0.007612466812133789,30,0.00025089581807454425,0.00023508071899414062,0.0003123283386230469,,4394.6171875,2193.985714285714,189163.38626327165
